iter	Passed	Remaining
0	187	93587
1	267	66483
2	339	56290
3	386	47956
4	435	43101
5	482	39753
6	529	37269
7	575	35392
8	617	33677
9	659	32299
10	704	31327
11	747	30379
12	790	29622
13	832	28891
14	874	28261
15	917	27749
16	958	27244
17	1001	26823
18	1048	26547
19	1092	26208
20	1134	25887
21	1178	25596
22	1224	25399
23	1273	25261
24	1317	25024
25	1360	24803
26	1402	24563
27	1443	24338
28	1487	24160
29	1534	24038
30	1576	23855
31	1620	23694
32	1661	23517
33	1705	23371
34	1751	23275
35	1795	23136
36	1838	23004
37	1881	22874
38	1924	22750
39	1970	22657
40	2013	22536
41	2055	22418
42	2100	22318
43	2142	22206
44	2186	22109
45	2236	22069
46	2280	21979
47	2327	21918
48	2369	21812
49	2412	21716
50	2456	21623
51	2502	21561
52	2546	21476
53	2588	21379
54	2631	21289
55	2672	21185
56	2716	21111
57	2759	21026
58	2801	20937
59	2842	20847
60	2881	20740
61	2927	20679
62	2969	20595
63	3011	20515
64	3053	20434
65	3095	20358
66	3139	20290
67	3181	20210
68	3225	20145
69	3272	20104
70	3307	19986
71	3350	19914
72	3394	19853
73	3433	19767
74	3476	19702
75	3515	19610
76	3561	19564
77	3605	19507
78	3647	19435
79	3690	19376
80	3731	19303
81	3770	19221
82	3812	19154
83	3852	19077
84	3895	19018
85	3936	18949
86	3975	18872
87	4018	18812
88	4057	18738
89	4097	18665
90	4137	18596
91	4180	18537
92	4228	18504
93	4274	18461
94	4315	18398
95	4352	18317
96	4394	18256
97	4436	18199
98	4472	18116
99	4517	18069
100	4553	17987
101	4595	17932
102	4639	17883
103	4680	17821
104	4722	17766
105	4767	17720
106	4804	17644
107	4845	17588
108	4888	17536
109	4931	17483
110	4974	17432
111	5020	17393
112	5063	17340
113	5108	17295
114	5150	17242
115	5192	17189
116	5241	17158
117	5285	17111
118	5321	17038
119	5367	16995
120	5409	16943
121	5451	16892
122	5493	16837
123	5535	16784
124	5576	16729
125	5616	16672
126	5659	16621
127	5702	16571
128	5744	16519
129	5786	16469
130	5828	16417
131	5875	16379
132	5920	16337
133	5962	16284
134	5997	16214
135	6037	16158
136	6076	16101
137	6121	16058
138	6165	16012
139	6211	15973
140	6256	15930
141	6300	15883
142	6341	15832
143	6382	15779
144	6422	15724
145	6463	15672
146	6506	15623
147	6550	15579
148	6591	15526
149	6631	15473
150	6672	15421
151	6711	15365
152	6755	15320
153	6799	15277
154	6844	15234
155	6886	15186
156	6928	15137
157	6973	15095
158	7012	15040
159	7054	14991
160	7095	14941
161	7132	14881
162	7176	14836
163	7227	14808
164	7272	14764
165	7313	14715
166	7355	14666
167	7397	14618
168	7436	14564
169	7481	14522
170	7522	14473
171	7566	14428
172	7609	14382
173	7650	14333
174	7692	14286
175	7733	14236
176	7776	14191
177	7820	14147
178	7861	14098
179	7904	14052
180	7945	14004
181	7988	13958
182	8031	13911
183	8075	13868
184	8114	13815
